PairID,Text,Score
HIN-test-00371,"""दोस्त के रूप में हम लोगों की अनौपचारिक मुलाकात थी।""
""जिसमें प्रियंका चोपड़ा और उनके दोस्त कुकीज को सजा रहे हैं।""",0.37
HIN-dev-00023,"""ट्रैक्टर के नीचे दबने से मासूम की मौत""
""बिल्हौर थाना क्षेत्र में खेल-खेल मेंट्रैक्टर पर चढ़ा मासूम गिर गया और दबने से उसकी मौत हो गई।""",0.72
HIN-test-00830,"""अब 11 सितंबर से पार्टी के संगठन चुनाव की प्रक्रिया शुरू होगी।""
""पहले भारत की छवि एक विकासशील लोकतांत्रिक देश की थी पर अब वो छवि खराब हुई है।""",0.37
HIN-test-00038,"""आरोपी युवक की तलाश में पुलिस जगह-जगह दबिंश दे रही है।""
""घटना गुरुवार सुबह 5 बजे की बताई जा रही है।""",0.25
HIN-test-00399,"""क्या आप समझा सकते हैं कि आपको क्यों लगता है कि वह मूर्ख है?""
""क्या आप बता सकते हैं कि आप क्यों मानते हैं कि वह बहुत चतुर नहीं है?""",0.75
HIN-dev-00171,"""इसके बाद संप्रग की मनमोहन सिंह सरकार ने लोकपाल से संबंधित विधेयक संसद में रखा और उसे पारित करवाया था।""
""राज्यसभा में आरटीआई विधेयक को समर्थन देने का सवाल ही नहीं।""",0.48
HIN-test-00779,"""अंतिम समय में, बुश ने अपने भाषण में यह कहते हुए एक वाक्यांश वापस ले लिया कि अभियान ""समय से पहले"" था।""
""अंत में, बुश ने अपने भाषण में एक निश्चित बात न कहने का निर्णय लिया क्योंकि उन्हें लगा कि इस बारे में बात करना अभी जल्दबाजी होगी।""",0.67
HIN-dev-00135,"""जांच के बाद जब पत्नी को बीमारी का पता चला तो उसके होश उड गए।""
""चिल्लाने की आवाज सुनकर आस-पास के लोग आ गए और उसे संभाला और अस्पताल ले गए।""",0.41
HIN-test-00188,"""अर्शी कहती हैं, ""मुझे लगता है कि करण एक मेजबान के रूप में काफी निष्पक्ष हैं।""
""दिव्या किसी का सम्मान करना नहीं जानतीं।""",0.23
HIN-test-00730,"""उनकी 14 दिन की फर्लो 24 दिसंबर से शुरू हुई थी।""
""रियलिटी शो 'बिग बॉस 10' रविवार यानि 16 अक्टूबर से शुरू हो रहा है।""",0.22
HIN-test-00019,"""राजनीतिक दलों के प्रमुखों को सीआइसी का नया नोटिस""
""केंद्रीय सूचना आयोग (सीआइसी) ने सभी छह राष्ट्रीय दलों के प्रमुखों को नए नोटिस जारी किए हैं।""",0.74
HIN-test-00711,"""वहीं दूसरी ओर विपक्ष केंद्र सरकार के इस फैसले का पुरजोर विरोध कर रहा है।""
""जेटली ने कहा कि सरकार कृषि क्षेत्र की उत्पादकता बढ़ाने पर भी जोर देगी।""",0.48
HIN-dev-00224,"""ओह, क्या यह तुम्हारा है? जल्दी करो और चिल्लाओ कि डियाओयू द्वीप तुम्हारा है!""
""अरे ये तुम्हारा है या उसका? जल्दी करो और कहो, चिल्लाओ, जल्दी करो और चिल्लाओ कि डियाओयू द्वीप तुम्हारा है!""",0.92
HIN-test-00847,"""इसके लिए राष्ट्रीय बी बोर्ड ने शहद मिशन की शुरुआत की है।""
""तीनों को बुरी तरह पीटकर अधमरा करने के बाद छोड दिया था।""",0.16
HIN-test-00370,"""हालांकि पुलिस ने मामले का पर्दाफाश करते हुए चार बदमाशों को धर दबोचा था।""
""जोली ने 19 सितम्बर को आपसी मतभेदों का हवाला देते हुए पिट से तलाक के लिए अर्जी दाखिल किया।""",0.12
HIN-dev-00285,"""देश में हर साल 10 फरवरी को कृमि दिवस मनाया जाता है।""
""मैथ्यू हेडन के नाम है सबसे बडा स्कोर, देखें टॉप-10""",0.05
HIN-dev-00113,"""इस मेकिंग वीडियो में उनके फिल्म में को-स्टार बने बाल कलाकार पर मुख्य रूप से फोकस किया गया है।""
""हाल ही में उन्होंने मां और भाई के साथ मस्ती करते हुए वीडियो शेयर किया था।""",0.48
HIN-test-00807,"""भारत के लिए अच्छी बात यह रही थी कि उन्होंने अंतिम ओवरों में ऑस्ट्रेलिया को एक और विकेट नहीं दिया।""
""35 साल के मलिंगा ने अपना पिछला वनडे मैच में सितंबर 2017 में भारत के खिलाफ खेला था।""",0.31
HIN-dev-00041,"""इस मामले में पुलिस ने मामला दर्ज कर दोनों आरोपियों की तलाश शुरू कर दी है।""
""नशीला पदार्थ खिलाकर एक युवती से दुष्कर्म करने का सनसनीखेज मामला सामने आया है।""",0.44
HIN-dev-00172,"""इतना ही नहीं समिति मानती है कि देश डिजिटल अर्थव्यवस्था बनने की ओर अग्रसर है।""
""इस दिशा में विश्व का नेतृत्व यदि करना है तो डाटा सुरक्षा के पुख्ता उपाय करने होंगे।""",0.58
HIN-dev-00170,"""तुर्की के इस्तांबुल शहर में सैंटा क्लॉज की ड्रेस में बंदूकधारियों ने नाइट क्लब में हमला कर दिया।""
""इस घटना में 39 लोगों की मौत हो गई, जबकि 40 लोग घायल हुए हैं।""",0.53
HIN-test-00500,"""नई शिक्षा नीति भारत को बनाएगी शिक्षा का वैश्विक गंतव्य : रमेश पोखरियाल निशंक""
""आईआईटी खड़गपुर पूर्व छात्र फाउंडेशन इंडिया ने आईआईटी खड़गपुर के साथ मिलकर एक वेबिनार का आयोजन किया।""",0.38
HIN-dev-00227,"""इस दौरान उसकी मुलाकात आरोपी डॉक्टर राहुल डंडोर से हुई थी।""
""आरोपी की पहचान दिल्ली के राजौरी गार्डन निवासी अमित भटनागर के रूप में हुई है।""",0.3
HIN-dev-00083,"""निराशाजनक पूर्वानुमान के बावजूद दक्षिण कोरिया ने इस साल अब तक 71 मिलियन डॉलर का व्यापार अधिशेष दर्ज किया है।""
""भले ही मौसम की रिपोर्ट अच्छी नहीं थी, दक्षिण कोरिया ने व्यापार से इस वर्ष खर्च की तुलना में 71 मिलियन डॉलर अधिक कमाए हैं।""",0.84
HIN-dev-00188,"""कीमत आसमान पर, लोग जमीन पर, विदेश टूर पैकेज हुए महंगे""
""हवाई महंगा होता जा रहा है और लोगों के विदेश घूमने के अरमानों पर पानी पड़ता जा रहा है।""",0.77
HIN-test-00900,"""प्रदेश के विद्यालयों में अब बच्चों को मिलेगा अन्नपूर्णा दूध""
""राज्य के राजकीय विद्यालयों में अध्ययनरत विद्यार्थियों के लिए 2 जुलाई से अन्नपूर्णा दूध योजना शुरू की जाएगी।""",0.79
HIN-test-00129,"""अंतर्राष्ट्रीय सामरिक अध्ययन संस्था के वरिष्ठ साथी मार्क फिट्ज़पैट्रिक ने कहा कि -""
""इंटरनेशनल इंस्टीट्यूट फॉर स्ट्रैटेजिक स्टडीज के सीनियर फेलो मार्क फिट्ज़पैट्रिक ने कहा:""",0.79
HIN-test-00625,"""अनुष्का की आलोचना पर, इन स्टार्स का करारा जवाब आगे की स्लाइड पर पढें""
""आयात महंगा होने पर तेल की कीमतों पर असर पड़ेगा।""",0.12
HIN-test-00818,"""कांग्रेस के सभी प्रदेश इकाइयों के अध्यक्षों और कोषाध्यक्षों की आज बैठक बुलाई गई है।""
""इसमें आगामी विधानसभा चुनावों और लोकसभा चुनाव के लिए वित्तीय इंतजामों के संदर्भ में चर्चा हो सकती है।""",0.69
HIN-dev-00256,"""भारतीय कप्तान विराट कोहली इंग्लैंड के खिलाफ खेलेंगे 24वां वनडे और...""
""भारत और इंग्लैंड के बीच 15 जनवरी से तीन मैच की वनडे सीरीज शुरू होने जा रही है।""",0.48
HIN-test-00657,"""उनके साथ समय व्यतीत करना बहुत अच्छा लगा।""
""प्रियंका कुछ समय पहले इंडिया में अपनी आने वाली फिल्म द व्हाइट टाइगर की शूटिंग कर रही थीं।""",0.21
HIN-test-00875,"""पहले खबर आ रही थी कि इस बार अमिताभ इस शो को होस्ट नहीं करेंगे।""
""कयास लगाए जा रहे थे कि अमिताभ की बहूरानी ऐश्वर्या राय बच्चन इस शो को होस्ट कर सकती हैं।""",0.63
HIN-test-00477,"""अंतर्राष्ट्रीय परमाणु ऊर्जा संस्था ने योजना घोषणा की कि-""
""(लोगों का एक समूह जो यह सुनिश्चित करता है कि देश परमाणु ऊर्जा का सुरक्षित रूप से उपयोग करें) ने कहा कि उनके पास एक योजना है।""",0.67
HIN-test-00143,"""अफ्रीका की चाड ढील के एक द्वीप पर आज तीन आत्घाती विस्फोट हुए।""
""इन आत्घाती विस्फोटों में 27 लोगों के मारे जाने की खबर है और 80 लोग घायल हो गए है।""",0.81
HIN-test-00025,"""दिमित्री मेदवेदेव ने अधिकारियों के वेतन बढ़ाने का वादा किया।""
""दिमित्री मेदवेदेव ने कहा कि वह सरकार के लिए काम करने वाले लोगों को अधिक पैसा देंगे।""",0.69
HIN-test-00781,"""वहीं आरोपी के खिलाफ कई मामले दर्ज हैं।""
""आग लगाई जाने के कारण आरोपी बुरी तरह झुलस गया और उसे उपचार के लिए अस्पताल में भर्ती करवाया गया।""",0.42
HIN-test-00583,"""आप अपनी धरती को बचाने की हर संभव कोशिश कीजिए।""
""9727294294 पर मिस्ड कॉल भाजपा में शामिल होते हुए बंगाल की आत्मा को बचाने की कोशिश में सहभागी बनें।""",0.31
HIN-dev-00251,"""मां से लेकर कपूर साहब तक, रणबीर हमेशा मेरे साथ रहे।""
""इसके कलाकारों में वरूण, आलिया भट्ट, माधुरी दीक्षित, सोनाक्षी सिन्हा, संजय दत्त, आदित्य रॉय कपूर और कुणाल केम्मु शामिल हैं।""",0.39
HIN-test-00069,"""पुलिस का मानना है कि शादी पूर्व मां बनने के कारण युवती ने नवजात की गला दबाकर हत्या कर दी।""
""जवाहर सर्किल इलाके में बाइक सवार बदमाश झपट्टा मारकर एक युवती से मोबाइल छीनकर ले गए।""",0.35
HIN-test-00632,"""सानिया ने क्वालिफिकेशन दौर में कुल 71 अंक हासिल कर तीसरा स्थान प्राप्त किया था।""
""हमलावरों ने सौ से अधिक लोगों को बंधक बनाकर रखा था जिन्हें बाद में सकुशल छुड़ा लिया गया।""",0.13
HIN-test-00250,"""चीन की कोशिश आखिरी समय तक चली, लेकिन वह नाकामयाब रही।""
""एमएसपी के सहारे उत्पादन व उत्पादकता बढ़ाने में मदद मिल रही है।""",0.29
HIN-dev-00277,"""जम्मू एवं कश्मीर : शुक्रवार से बारिश, बर्फबारी की संभावना""
""जम्मू एवं कश्मीर में बीती रात छाए बादलों से बुधवार को न्यूनतम तापमान में काफी सुधार हुआ।""",0.7
HIN-test-00537,"""लॉकडाउन पर ऐलान से पहले बाजार में गिरावट, निफ्टी 9000 से नीचे बंद""
""लॉकडाउन पर सरकार के ऐलान से पहले शेयर बाजार में आज गिरावट देखने को मिली है।""",0.75
HIN-test-00470,"""इसी तरह पोलैंड छठे स्थान है, जबकि चिली सातवें और कम्बोडिया आठवें स्थान पर है।""
""फ्रांस की टीम नौवें और बेल्जियम 10वें क्रम पर है।""",0.79
